Article_Name,Link,About,Skills
"What is Efinity, the New NFT Blockchain from the team behind Enjin Coin?",https://bitpushnews.medium.com/what-is-efinity-the-new-nft-blockchain-from-the-team-behind-enjin-coin-1ba2ef28a978?source=topic_page---------4------------------1----------,"Enjin, the team behind the multi-billion dollar Enjin Coin, has recently released their new project, Efinity. Built with Polkadot…",cryptocurrency
ICy: A Decentralized Lending Protocol on the Internet Computer,https://medium.com/sciecon-ama/icy-a-decentralized-lending-protocol-on-the-internet-computer-3b4eefb20313?source=topic_page---------5------------------1----------,The AMA Interview for Duke CS+ DeFi Project-ICy team,cryptocurrency
Q: How to Make Crypto a Little Less Cryptic?,https://medium.com/wealthsimple/q-how-to-make-crypto-a-little-less-cryptic-5cadf901446a?source=topic_page---------6------------------1----------,A: Invite currency-curious customers to play cards — and take a quiz.,cryptocurrency
Bitcoin Is About To PumP Because Of This. Time To Buy Now,https://medium.com/coinmonks/bitcoin-is-about-to-pump-because-of-this-time-to-buy-now-61d45bd279a6?source=topic_page---------7------------------1----------,There’s something in the works that could be the next big thing to skyrocket the price of Bitcoin.,cryptocurrency
Dashboards to track EIP-1559 ETH burn,https://medium.com/stakingbits/dashboards-to-track-eip-1559-eth-burn-a38b86bfe8f3?source=topic_page---------8------------------1----------,"With the Ethereum latest upgrade London live at block 12965000, the network has changed its fee market structure into one that reduces fee…",cryptocurrency
How to List NFT Art on OpenSea,https://regia-marinho.medium.com/how-to-list-nft-art-on-opensea-12009b51fe98?source=topic_page---------9------------------1----------,7 steps you’ll need to create your NFT.,cryptocurrency
What You Need To Know Before Buying Cryptocurrency,https://fintelics.medium.com/what-you-need-to-know-before-buying-cryptocurrency-97a86cb93bc3?source=topic_page---------10------------------1----------,What You Need To Know Before Buying Cryptocurrency,cryptocurrency
Towards Decentralized Protocols: Call for Collaborations,https://medium.com/sciecon-ama/towards-decentralized-protocols-call-for-collaborations-eec84c0ba154?source=topic_page---------11------------------1----------,The AMA Interview for Duke CS+ Graduate Mentor Derrick Adam,cryptocurrency
"That’s Why Buying More ADA, ETH, BTC, LINK, VET",https://medium.com/coinmonks/thats-why-buying-more-ada-eth-btc-link-vet-5-000-usd-37020c063a66?source=topic_page---------12------------------1----------,It has been wild months for Cryptos. The entire crypto market was down more than 400 billion dollars at one point. China has plans to shut…,cryptocurrency
Ethereum’s ‘London hard fork’ lifts the Crypto market,https://medium.com/technicity/ethereums-london-hard-fork-lifts-the-crypto-market-603b146b2566?source=topic_page---------13------------------1----------,The second-largest crypto platform has provided the much-needed lift to the broader market with the upgrade,cryptocurrency
How to Invest in Circle Stock,https://jhargrave.medium.com/how-to-invest-in-circle-stock-ac1e012f44f2?source=topic_page---------14------------------1----------,"Explanation of the blockchain company behind USDC, and how to buy their stock.",cryptocurrency
Why It’s Wrong To Think HODLing Hurts The Blockchain,https://medium.com/geekculture/why-its-wrong-to-think-hodling-hurts-the-blockchain-f8b2ee305328?source=topic_page---------15------------------1----------,"The hypothetical situation in which everyone in the world HODLs is unrealistic, and will never reflect the use of real blockchains",cryptocurrency
You Can Belong to Future Tokens Where You‘ll Outstand With Your Best Skills,https://medium.com/collective-growth/you-can-belong-to-future-tokens-where-you-ll-outstand-with-your-best-skills-f8270336288e?source=topic_page---------16------------------1----------,"Communities will rise in a decentralized world, and create economic niches where you can explore the best of yourself.",cryptocurrency
Startup — A TV Show Ahead Of Its Time,https://medium.com/fan-fare/startup-a-tv-show-ahead-of-its-time-9758f5597a7?source=topic_page---------17------------------1----------,Creating a cryptocurrency startup in Miami’s diverse tech scene,cryptocurrency
The Beginner’s Guide to Understanding Cryptocurrency,https://medium.com/fortune-for-future/the-beginners-guide-to-understanding-cryptocurrency-568505a1878c?source=topic_page---------18------------------1----------,What exactly are cryptocurrencies? How do they work? And why should you care about them as a business owner or consumer?,cryptocurrency
How To Use Bitcoin To Get True Freedom With Money,https://www.inbitcoinwetrust.net/how-to-use-bitcoin-to-get-true-freedom-with-money-7ead60968dad?source=topic_page---------19------------------1----------,A 5 step plan that will change your life for the better.,cryptocurrency
What is the stock and crypto market going to do in the next few months? — Delta Variant update,https://medium.com/darkbyte-newfinance/what-is-the-stock-and-crypto-market-going-to-do-in-the-next-few-months-delta-variant-update-118999878a3a?source=topic_page---------20------------------1----------,The market is currently in a bullish mood but doesn’t be fooled. It should be heading down a bit further before it returns to a bull run.,cryptocurrency
Permaculture and Crypto: Green with No Envy,https://medium.com/amentum/permaculture-and-crypto-green-with-no-envy-525af61ab884?source=topic_page---------21------------------1----------,Activating Humanities’ Decentralized Exchange Grid,cryptocurrency
Ethereum 2.0 London Hard Fork: A Brief Snapshot,https://medium.com/geekculture/ethereum-2-0-london-hard-fork-a-brief-snapshot-5d70fe44ae48?source=topic_page---------22------------------1----------,What Is London Hard Fork Update & How it will change Ethereum forever?,cryptocurrency
A Gentle Intro to Time Series Forecasting for Crypto Quants,https://medium.com/intotheblock/a-gentle-intro-to-time-series-forecasting-for-crypto-quants-8297c05e8082?source=topic_page---------23------------------1----------,What are the fundamental types of time-series forecasting scenarios and how are they relevant in crypto trading?,cryptocurrency
How To Get Around the PDT (Pattern Day Trade) Rule,https://rivera-cassy.medium.com/how-to-get-around-the-pdt-pattern-day-trade-rule-f8ad4939110b?source=topic_page---------24------------------1----------,"Technically, You Don’t Need $25,000 to Be a Day Trader if You Do This",cryptocurrency
Ruja Ignatova: Who Has Disappeared by Deceiving the World With The Help of Technology,https://medium.com/techstalks/ruja-ignatova-who-has-disappeared-by-deceiving-the-world-with-the-help-of-technology-8a01738c3f94?source=topic_page---------25------------------1----------,"In 2014, a cryptocurrency called OneCoin responded across Europe. The creators of OneCoin said it will transform the world economy for…",cryptocurrency
Cheat Sheet: Important Events of Lithium Finance IEO + IDO,https://medium.com/lithiumfinance/cheat-sheet-important-events-of-lithium-finance-ieo-ido-f13eb61536bf?source=topic_page---------26------------------1----------,The Lithium team is grateful for the initial feedback from the community on the IEO on KuCoin and the IDO on Polkastarter. While we…,cryptocurrency
Bitcoin signals a bull run!,https://medium.com/darkbyte-newfinance/bitcoin-signals-a-bull-run-f10ac1f337eb?source=topic_page---------27------------------1----------,Institutions are buying back in.,cryptocurrency
"5 Reasons Why Bitcoin Could Fail, and Soon Witness a -99% Correction.",https://cryptowhale.medium.com/5-reasons-why-bitcoin-could-fail-and-soon-witness-a-99-correction-c0e594483711?source=topic_page---------28------------------1----------,"Bitcoin has undoubtedly opened the world to the idea of digital currencies, which is a big leap forward for greatly improving the world's…",cryptocurrency
The second round of Element’s “Genesis Constellation Badge”,https://element-official.medium.com/the-second-round-of-elements-genesis-constellation-badge-5c49a967eced?source=topic_page---------29------------------1----------,The second round of element giveaway,cryptocurrency
U.S. SEC Chair Calls For More Crypto Regulation,https://medium.datadriveninvestor.com/u-s-sec-chair-calls-for-more-crypto-regulation-e04c7a4be0e8?source=topic_page---------30------------------1----------,Gary Gensler asked congress for help with this controversial issue,cryptocurrency
Anchor Protocol Just Quietly Got a Meaningful Upgrade,https://medium.com/told-by-adam/anchor-protocol-just-quietly-got-a-meaningful-upgrade-e0f3c233971a?source=topic_page---------31------------------1----------,What this does for mass adoption,cryptocurrency
The DeFi Chronicle: 5 Things I Wish I understood about Degen Yield Farming before I began Degen…,https://scottdebevic.medium.com/yield-the-defi-chronicle-5-things-i-wish-i-understood-about-degen-yield-farming-before-i-began-1bd5991cf984?source=topic_page---------32------------------1----------,"Offering yields in the triple digits, Degen Yield Farms looks like an enticing opportunity for making outsized gains. But like many things…",cryptocurrency
More on the Security Against Fee Sniping in RSK,https://medium.com/iovlabs-innovation-stories/more-on-the-security-against-fee-sniping-in-rsk-602a59591d7f?source=topic_page---------33------------------1----------,In a previous article we discussed different fee sniping attacks and we analyzed how they could impact RSK. In this article we dig deeper…,cryptocurrency
"How to Buy, Sell, and Mint NFTs for Free on Uniquehash, the World’s Newest NFT Marketplace",https://bitpushnews.medium.com/how-to-buy-sell-and-mint-nfts-for-free-on-uniquehash-the-worlds-newest-nft-marketplace-b2738d4157f0?source=topic_page---------34------------------1----------,"Bitpush has recently released Uniquehash (https://uniquehash.com), a revolutionary marketplace where users can discover, trade, and create…",cryptocurrency
How Money Is Being Reinvented by Unlocking New Value,https://medium.com/the-price-of-tomorrow/how-money-is-being-reinvented-by-unlocking-new-value-d8fa7388a49?source=topic_page---------35------------------1----------,"From zero to billions, coders and developers finally hoke up to reinvent the concept of money.",cryptocurrency
Leading with a cybersecurity mindset,https://medium.com/geekculture/leading-with-a-cybersecurity-mindset-44aa0a557c5b?source=topic_page---------0------------------1----------,--------,cybersecurity
Using Sqlmap for Database Takeover,https://medium.com/dark-roast-security/using-sqlmap-for-database-takeover-e2c1d67759fa?source=topic_page---------1------------------1----------,An overview of using Sqlmap to exploit SQL injection vulnerabilities.,cybersecurity
How to create your own VPN on Windows with OpenVPN?,https://ohyicong.medium.com/how-to-create-your-own-vpn-on-windows-with-openvpn-80a1ab821e9f?source=topic_page---------2------------------1----------,Have a spare windows PC around? Why not convert it into a VPN server with 5 simple steps.,cybersecurity
Secure Coding Fundamentals,https://medium.com/@vishalgoel2668/secure-coding-fundamentals-928e033c12da?source=topic_page---------4------------------1----------,Getting started in code securing in java with some most common examples.,cybersecurity
Understanding RSA,https://medium.com/@dattadunga/understanding-rsa-ebe7b5ab0e63?source=topic_page---------5------------------1----------,"Let’s go right to the point, then. Cryptography secures information by transforming it into a safe structure. Thanks to cryptography…",cybersecurity
Your images compromise your security,https://0xdaniooo.medium.com/your-images-compromise-your-security-5ad9beb72a13?source=topic_page---------6------------------1----------,"Everytime you take a photo, your device will store that in an image format for you to enjoy however this isn’t the only information that…",cybersecurity
Staking Migration Guide — How to Participate,https://medium.com/fetch-ai/staking-migration-guide-how-to-participate-69a60cb5e2eb?source=topic_page---------7------------------1----------,"To aid those looking to participate in the test migration, the decision tree above should help you arrive at a decision fairly easily.",cybersecurity
"Humanode: Strategic partnership with Republic Crypto, Substrate CLI to run and test local…",https://medium.com/paradigm-fund/humanode-strategic-partnership-with-republic-crypto-substrate-cli-to-run-and-test-local-fc670f80090?source=topic_page---------8------------------1----------,"Biweekly update vol. 3, 23rd July — 6th August",cybersecurity
How to secure your Kubernetes control plane and node components,https://amitashwini.medium.com/how-to-secure-your-kubernetes-control-plane-and-node-components-52c8d4dca854?source=topic_page---------9------------------1----------,Kubernetes is an open-source container orchestration platform designed to run distributed services and applications at scale. A K8s or…,cybersecurity
Using THC Hydra To Brute Force Login Forms,https://medium.com/codex/using-thc-hydra-to-brute-force-login-forms-7ee9c28a863c?source=topic_page---------10------------------1----------,THC Hydra is a powerful tool to use against login forms. It can perform brute force and dictionary attacks against different types of…,cybersecurity
How to detect runtime threats in Kubernetes,https://amitashwini.medium.com/how-to-detect-runtime-threats-in-kubernetes-754c46f72fdb?source=topic_page---------11------------------1----------,Kubernetes is one of the leaders in the container orchestration market. A recent survey by Cloud Native Computing Foundation (CNCF)…,cybersecurity
C and C++: Still Alive and Kicking!,https://medium.com/asecuritysite-when-bob-met-alice/c-and-c-still-alive-and-kicking-92a510f7dd3d?source=topic_page---------12------------------1----------,"For non-crypto hashing, it’s a winner.",cybersecurity
I Watched a Training Video for Iranian Hackers,https://medium.com/pcmag-access/i-watched-a-training-video-for-iranian-hackers-17a1077e4750?source=topic_page---------13------------------1----------,"I may not be ready to work for a state-sponsored hacking group, but at Black Hat, I learned some surprising things about how these groups…",cybersecurity
Understanding ITP and its effects,https://nagendranukala.medium.com/understanding-itp-and-its-effects-67c137cd4d84?source=topic_page---------14------------------1----------,"understand how different browsers deal with cookies, seeing how safari deals with ITP,  the effect of ITP restrictions on Adobe solutions.",cybersecurity
Facebook escalates war on accountability,https://doctorow.medium.com/facebook-escalates-war-on-accountability-e6ab3c248105?source=topic_page---------15------------------1----------,Privacywashing vs Ad Observer.,cybersecurity
HTTP vs HTTPS—Why HTTP Is Not Safe?,https://enlear.academy/http-vs-https-93c87cf51a20?source=topic_page---------16------------------1----------,Differences between HTTP and HTTPS and why you should avoid HTTP sites.,cybersecurity
What is SCA security?,https://blog.shiftleft.io/what-is-sca-security-629df9adf0b4?source=topic_page---------17------------------1----------,It’s similar to your home’s security.,cybersecurity
How to preserve and handle Location Data Privacy,https://medium.com/spatial-data-science/how-to-preserve-and-handle-location-data-privacy-e165f59aa9e7?source=topic_page---------18------------------1----------,Threats of Location-based data and mechanisms to mitigate them,cybersecurity
HYBRID HACKER SUMMER CAMP 2021 GUIDE — Part Five: FuzzCON,https://defcon201.medium.com/hybrid-hacker-summer-camp-2021-guide-part-five-fuzzcon-b0ba21704b49?source=topic_page---------19------------------1----------,Welcome to the DEFCON 201 guide to Hybrid Hacker Summer Camp! This is part of a series where we are going to cover all the various hacker…,cybersecurity
Preventing account takeovers,https://0xdaniooo.medium.com/preventing-account-takeovers-efa5c96337a3?source=topic_page---------21------------------1----------,Each day thousands of accounts are compromised by hackers and bots crawling all over the internet. This has many obvious repercussions for…,cybersecurity
Introduction to payment cards,https://medium.com/@d.palmer101/introduction-to-payment-cards-a0d443927209?source=topic_page---------22------------------1----------,"The card, cardholder verification and transaction limits",cybersecurity
FYI: Google Can Lock You Out Of Your Account For No (Legitimate) Reason.,https://danielrosehill.medium.com/fyi-google-can-lock-you-out-of-your-account-for-no-legitimate-reason-f6baa59cab53?source=topic_page---------23------------------1----------,A cautionary tale about how the excesses of big tech are allowing major tech providers to ride roughshod over users’ right to access their…,cybersecurity
Nothing is Unhackable,https://journalofbeautifulbusiness.com/nothing-is-unhackable-2bc7e5e6e377?source=topic_page---------24------------------1----------,A conversation with cybersecurity expert and activist Eva Galperin,cybersecurity
Open Source Vulnerabilities in Web Development,https://medium.com/geekculture/open-source-vulnerabilities-in-web-development-f55fecbc766a?source=topic_page---------25------------------1----------,Web application auditing ways and tools explained easy,cybersecurity
How I Monitor Active SSH Sessions With Prometheus And Grafana,https://towardsdatascience.com/how-i-monitor-active-ssh-sessions-with-prometheus-and-grafana-f4811da0a8cc?source=topic_page---------26------------------1----------,"It’s a matter of when, not if things will happen. Better be prepared.",cybersecurity
My learnings on Microsoft Defender for Endpoint and Exclusions,https://medium.com/codex/my-learnings-on-microsoft-defender-for-endpoint-and-exclusions-ddacf2fdd047?source=topic_page---------27------------------1----------,"Whenever I’ve had to deal with AV solutions in recent years, the topic of exclusions has always come up at some point. Usually, it was…",cybersecurity
More on the Security Against Fee Sniping in RSK,https://medium.com/iovlabs-innovation-stories/more-on-the-security-against-fee-sniping-in-rsk-602a59591d7f?source=topic_page---------28------------------1----------,In a previous article we discussed different fee sniping attacks and we analyzed how they could impact RSK. In this article we dig deeper…,cybersecurity
Why Virtual Desktops are (Mostly) More Secure than Physical Ones,https://medium.com/enterprise-nxt/virtual-desktops-security-vdi-85f44da7ca82?source=topic_page---------29------------------1----------,Here’s what you need to know about improving security and manageability with VDI.,cybersecurity
What to Expect at Black Hat 2021,https://medium.com/pcmag-access/what-to-expect-at-black-hat-2021-58e54a14ca3b?source=topic_page---------30------------------1----------,"After COVID-19 forced a virtual Black Hat 2020, the hacker conference returns to Las Vegas, but not to normalcy.",cybersecurity
8 bits only: What is Cryptography?,https://aashrayanand01.medium.com/8-bits-only-what-is-cryptography-dbd201587757?source=topic_page---------31------------------1----------,"Data encryption is one of the core tenants of modern computing, and is the key to allowing for the technologies of our digital age to…",cybersecurity
#Identity. Are we (the industry) the problem?,https://opengovernance.net/identity-are-we-the-industry-the-problem-48da98143979?source=topic_page---------32------------------1----------,"Why is the idenity and privacy industries so opiniated, fragmented, uncoordinated and disagreeable?",cybersecurity
How secure is a cell phone?,https://clearops-io.medium.com/how-secure-is-a-cell-phone-8a5aac321484?source=topic_page---------33------------------1----------,Apologies for a shift away from the usual whimsical blog posts.,cybersecurity
Internet Shutdown: Freedom’s ‘off Switch’ in The World of The Internet,https://medium.com/techstalks/internet-shutdown-freedoms-off-switch-in-the-world-of-the-internet-2e5037ea77da?source=topic_page---------34------------------1----------,"The availability of the Internet makes it easier for people to communicate on the one hand, while its users lose control of certain…",cybersecurity
Your Cyber Team Needs Data Analytics,https://blog.nightshiftdevelopment.com/your-cyber-team-needs-data-analytics-a9eaa3261b2?source=topic_page---------35------------------1----------,How Data Analytics Can Improve Your Cybersecurity Posture,cybersecurity
Can you really use ROI as your only metric in innovation?,https://jairribeiro.medium.com/can-you-really-use-roi-as-a-metric-in-innovation-881d38a6dfef?source=rss------strategy-5,Analyzing the challenges of using ROI as the only metric when evaluating innovation projects and initiatives.,data_science
Use this clustering method if you have many outliers,https://towardsdatascience.com/use-this-clustering-method-if-you-have-many-outliers-5c99b4cd380d,The k-medians variation for robust outcomes,data_science
IPL Powerplay Score Prediction using AWS Lambda,https://medium.com/@sumankanukollu/ipl-powerplay-score-prediction-using-aws-lambda-73a580b63ba2,"We start with a basic understanding of powerplay in IPL, and quickly go through “Powerplay” score prediction walk through & HyperParameters",data_science
Predicting Used Car Prices with Machine Learning Techniques,https://towardsdatascience.com/predicting-used-car-prices-with-machine-learning-techniques-8a9d8313952,Comparing Performance of Five Different ML Models,data_science
Grind Settings for Espresso,https://towardsdatascience.com/grind-settings-for-espresso-e92d07da05c8,A Data Driven Guide,data_science
Time Series in Python,https://abhinaya-sridhar-rajaram.medium.com/time-series-arima-sarima-10f5b6a528d5,Box-Jenkins modeling strategy for building SARIMA model,data_science
Content Base Movie Recommendation Engine,https://amanattar.medium.com/content-base-movie-recommendation-engine-aae497bb3828,A recommendation engine filters the data using different algorithms and recommends the most relevant items to users. ,data_science
Exploratory Data Analysis with Well Log Data,https://towardsdatascience.com/exploratory-data-analysis-with-well-log-data-98ad084c4e7,"Once data has been collated and sorted through, the next step in the Data Science process is to carry out Exploratory Data Analysis (EDA).",data_science
Exploring the Dataverse through a Virtual Reality Windshield,https://medium.com/mlearning-ai/exploring-the-dataverse-through-a-virtual-reality-windshield-92a4a82e3be3,"One small hype for ‘some’, or one more ‘giant leap for mankind’?",data_science
Actionable Insights from 4 Types of Data Analytics,https://towardsdatascience.com/actionable-insights-from-descriptive-diagnostic-predictive-prescriptive-data-analytics-drivetrain-approach-f4e08828cc7,Systematic way of collecting data and extracting actionable insights using the Drivetrain Approach.,data_science
Prescriptive Data Science 101: Types of Problems,https://medium.com/@minha.hwang/prescriptive-data-science-101-types-of-problems-and-methods-for-a-single-agent-case-e80cf879ccb6,"Welcome back to a series of articles on prescriptive data science! In my last post, I talked about descriptive, predictive, and…",data_science
Predicting Disneyland Wait Times through Population Simulations,https://towardsdatascience.com/predicting-disneyland-wait-times-through-population-simulations-20f44c7582f6,Using minute-by-minute simulations to analyze crowd decision-making within Disneyland,data_science
Going for Gold: Predicting medal outcomes in the Olympics using Generalized Linear Modeling,https://towardsdatascience.com/going-for-gold-predicting-medal-outcomes-in-the-olympics-using-generalized-linear-modeling-e6e9d4837ae8,A fun introduction to GLMs using an Olympics dataset,data_science
A Day in the Life of a Data Scientist in San Francisco,https://towardsdatascience.com/a-day-in-the-life-of-a-data-scientist-in-san-francisco-ffe32ca52d20,What does a data scientist actually do on a typical day at work?,data_science
Useful Exploratory Data Analysis packages in Python,https://medium.com/geekculture/useful-exploratory-data-analysis-packages-in-python-f54e14b79cc9,"Exploratory Data Analysis is important in developing an understanding of your data, through which you can make any hypotheses or…",data_science
How to Publish your Data Science Project as a Web App using Julia and Genie,https://towardsdatascience.com/how-to-publish-your-data-science-or-machine-learning-project-as-a-web-app-using-julia-and-genie-e83d2733806d,"In this guide, I give a short introduction on how to get started building a web app for your data science project using the programming language Julia and the Julia web framework Genie",data_science
Reducing Disparities in Infant Mortality: Using Big Data to Help Babies at Risk,https://medium.com/rand-corporation/reducing-disparities-in-infant-mortality-using-big-data-to-help-babies-at-risk-bf9cd45402fc,"Researchers pulled together thousands of data points on more than 150,000 births to better predict who is at risk and how to help them.",data_science
Data Science in Climate Change,https://pfmoro-analytics-rpa.medium.com/data-science-in-climate-change-7ba2dd948aa7,A Data Based Aproach to climate change,data_science
Data Science for Education — A Revolution to look forward to,https://towardsdatascience.com/data-science-for-personalized-learning-bad7385bc7c4,"With the current state of technical advancements in the artificial intelligence domain, integrating AI into online adaptive assessment systems can steer a major shift in the existing learning systems",data_science
How PagerDuty Applies DevOps Best Practices to Achieve More Reliable Data at Scale,https://towardsdatascience.com/how-pagerduty-applies-devops-best-practices-to-achieve-more-reliable-data-at-scale-67fa6ba75242?source=topic_page---------48------------------1----------,Here’s how the company pioneering incident management prevents  data downtime.,data_science
What Data Relationship are You In?,https://heatherkrause.medium.com/what-data-relationship-are-you-in-91633161ac2f,"When we want to address equity in data science, we often need to talk about power and we sometimes need to talk about money. It can be…",data_science
Graph Thinking,https://medium.com/knowledge-technologies/graph-thinking-5e9c85134ab0,"A kind of cognitive framework called graph thinking is circulating through the KGC community. So let’s explore this notion. Also, let’s…",data_science
Zomato Data Analysis with Jupyter Notebook,https://medium.com/knowledge-technologies/graph-thinking-5e9c85134ab0,"Data Analysis of Zomato using pandas, NumPy, seaborn, and matplotlib library.",data_science
"Data Validation — Measuring Completeness, Consistency, and Accuracy Using Great Expectations with…",https://medium.com/99p-labs/data-validation-measuring-completeness-consistency-and-accuracy-using-great-expectations-with-c0ad2924e425,Motivation and Defining Metrics,data_science
Jupyter Notebooks Versus Dataiku DSS for Data Science,https://col-jung.medium.com/jupyter-notebooks-versus-dataiku-dss-for-data-science-e02264a753ca?source=topic_page---------53------------------1----------,Taste of Next Generation Enterprise AI — No Coding Needed!,data_science
A COMPARATIVE ANALYSIS OF VARIOUS MACHINE LEARNING MODELS,https://medium.com/geekculture/a-comparative-analysis-of-various-machine-learning-models-3d8e08aa4df4,"PREDICTING THE GENDER OF INDIAN SCHOOL TEACHERS USING THE PERCEIVED LEVEL OF STRESS, ANXIETY & THEIR DEMOGRAPHIC FEATURES IN COVID-19…",data_science
Control Charts For Anomaly Detection,https://unhypedai.medium.com/control-charts-for-anomaly-detection-75b615ab8f9b,A statistical method for anomaly detection,data_science
An Introduction to Polynomial Regression,https://towardsdatascience.com/an-introduction-to-polynomial-regression-9aa6a8c0ce95,Numerical example and implementation in R,data_science
Top 5 Websites to Find Data Science Freelance Jobs,https://towardsdatascience.com/top-5-websites-to-find-data-science-freelance-jobs-63081362a566,"Freelancing is a great choice, especially today",data_science
Data scientist’s guide to efficient coding in Python,https://towardsdatascience.com/data-scientists-guide-to-efficient-coding-in-python-670c78a7bf79,https://towardsdatascience.com/data-scientists-guide-to-efficient-coding-in-python-670c78a7bf79,data_science
How to Call a Serverless Function Or Web API Periodically With iOS Shortcuts,https://betterprogramming.pub/how-to-call-a-serverless-function-or-web-api-periodically-with-ios-shortcuts-24f3e696c105?source=topic_page---------0------------------1----------,Automate your tasks using the power of shortcuts in iOS,ios development
Create a Shooting Game using Augmented Reality,https://medium.com/simform-engineering/create-a-shooting-game-using-augmented-reality-eb57099254ca?source=topic_page---------1------------------1----------,"Read how to create a 3D SceneKit model, render it in augmented reality, and apply physics collision to the object in real-time.",ios development
iOS — Record & Play an Audio Clip,https://itnext.io/ios-record-play-an-audio-clip-1ba8004543ee?source=topic_page---------2------------------1----------,iOS app can access the user’s microphone and encode the audio input. Recording and playing back audio clip are as easy as 7 steps only!,ios development
Swift Structs vs. Classes,https://nadiaahmadian.medium.com/swift-structs-vs-classes-f2014da7a20f?source=topic_page---------4------------------1----------,Class Example,ios development
Automatically translates views to use Auto Layout with Builder Pattern in Swift,https://overheardswift.com/automatically-translates-views-to-use-auto-layout-with-builder-pattern-b9b61fae9b1a?source=topic_page---------5------------------1----------,This is a follow-up post to my previous article entitled Build objects using block-based builder pattern in Swift. By using the same…,ios development
Creating a CLI in Swift,https://medium.com/meninunes/creating-a-cli-in-swift-aab387a002b3?source=topic_page---------6------------------1----------,"Although we shouldn’t create a CLI (Command Line Interface) for everything, all developers that I know, usually love a good command-line…",ios development
Video Recording and Playback App in React Native Expo (Android & IOS),https://medium.com/geekculture/video-recording-and-playback-app-in-react-native-expo-android-ios-f6390bab65e8?source=topic_page---------7------------------1----------,Build video recording application for both Android and IOS devices using javascript code,ios development
Introduction to Swift Programming: Hello World Tutorial,https://arc-sosangyo.medium.com/introduction-to-swift-programming-hello-world-c4e208354a9b?source=topic_page---------8------------------1----------,"I begin learning programming using Swift back when I was starting to venture on iOS app development. From there, I never stop making apps…",ios development
iOS Custom Accessibility Actions,https://medium.com/@r.whitaker/ios-custom-accessibility-actions-fcaa26963c08?source=topic_page---------9------------------1----------,Sometimes hiding interactive elements from your assistive technology users gives them a better experience while keeping your app…,ios development
Quick Win — Image Descriptions,https://medium.com/@r.whitaker/quick-win-image-descriptions-b5ab2e72e76?source=topic_page---------10------------------1----------,If your images are missing descriptions those without vision won’t be getting the full experience of your app.,ios development
storyboard to swiftui,https://medium.com/swiftify/storyboard-to-swiftui-c2a52c730617?source=topic_page---------11------------------1----------,"SwiftUI has evolved since its inception, according to the iOS Developer Community Survey 34.9% of the respondents have shipped SwiftUI code",ios development
MVVM’s view model architecture with Reactive Programming,https://medium.com/@jaimejazarenoiii/mvvms-view-model-architecture-with-reactive-programming-88f8deb89184?source=topic_page---------12------------------1----------,How to clean your view model and group it by objective,ios development
5 SwiftUI List Tricks for iOS 13,https://betterprogramming.pub/5-swiftui-list-tricks-for-ios-13-7431c5347a93?source=topic_page---------13------------------1----------,"Navigation, grouped styling, bulk deletion, expandable lists, and sections",ios development
Build objects using block-based builder pattern in Swift,https://overheardswift.com/build-objects-using-block-based-builder-pattern-in-swift-a8cbf641d0e6?source=topic_page---------14------------------1----------,"In Gang of Four Design Patterns, the builder pattern is one of the classic creational design patterns. This pattern is similar to other…",ios development
Basics of Swift UI Animations,https://medium.com/simform-engineering/basics-of-swift-ui-animations-d1aa2485a5d9?source=topic_page---------15------------------1----------,A simple step to step guide to getting started with basic swiftUI Animation,ios development
An Updated SKLightNode Page,https://medium.com/geekculture/an-updated-sklightnode-page-5fe2e16af6d3?source=topic_page---------16------------------1----------,Join me to re-document some of SpriteKits Nodes under SwiftUI,ios development
A Look at StaticString In Swift,https://betterprogramming.pub/a-look-at-staticstring-in-swift-542213f3c0fe?source=topic_page---------17------------------1----------,Understand how StaticString works in Swift,ios development
Create Static Library in swift,https://kananabilzada.medium.com/create-static-library-in-swift-b7dea6e97c7?source=topic_page---------18------------------1----------,"In this tutorial, I wanna show you how create static library for your reusable code.",ios development
Multi-User Collaborative iOS AR Experiences with Agora (Part 1 of 2),https://maxxfrazer.medium.com/multi-user-collaborative-ios-ar-experiences-with-agora-part-1-of-2-3818538d0c38?source=topic_page---------19------------------1----------,Agora is much more than a video streaming SDK. One other SDK available from Agora is the Real-time Messaging SDK.,ios development
Async/await operations — a new way of writing asynchronous code,https://barrage.medium.com/async-await-operations-a-new-way-of-writing-asynchronous-code-520488dd99c0?source=topic_page---------20------------------1----------,Async/await mechanism is the new way to write asynchronous code that you traditionally write with a completion handler (known as closure)…,ios development
7 Ways to Link SwiftUI Views to SpriteKit Scene,https://betterprogramming.pub/7-ways-to-link-swiftui-views-to-spritekit-scene-58180a57ab58?source=topic_page---------21------------------1----------,A look at some different ways to link a class with a SwiftUI interface,ios development
The Dark Art of Building an Enterprise-Grade Mobile App — Part 1,https://medium.com/@sundarsingh_2383/the-dark-art-of-building-an-enterprise-grade-mobile-app-part-1-34ff34387deb?source=topic_page---------22------------------1----------,A Mobile App is the epitome of digital presence. It means you care about your customers. It means you’ve found a way into their lives and…,ios development
The Dark Art of Building an Enterprise-Grade Mobile App — Part 2,https://medium.com/@sundarsingh_2383/the-dark-art-of-building-an-enterprise-grade-mobile-app-part-2-950f1d9e911b?source=topic_page---------23------------------1----------,This post is the second post in a series of posts that is part how-to and part journal outlining my journey with Mobile App development…,ios development
